Solver,Num_agents,Seed,Solved
PushAndSwap,420,2,False
PushAndSwap,420,3,False
PushAndSwap,420,4,False
PushAndSwap,420,5,False
PushAndSwap,420,6,False
PushAndSwap,420,7,False
PushAndSwap,420,8,False
PushAndSwap,420,9,False
PushAndSwap,440,0,False
PushAndSwap,440,1,False
PushAndSwap,440,2,False
PushAndSwap,440,3,False
PushAndSwap,440,4,False
PushAndSwap,440,5,False
PushAndSwap,440,6,False
PushAndSwap,440,7,False
PushAndSwap,440,8,False
PushAndSwap,440,9,False
PushAndSwap,460,0,False
PushAndSwap,460,1,False
PushAndSwap,460,2,False
PushAndSwap,460,3,False
PushAndSwap,460,4,False
PushAndSwap,460,5,False
PushAndSwap,460,6,False
PushAndSwap,460,7,False
PushAndSwap,460,8,False
PushAndSwap,460,9,False
PushAndSwap,480,0,False
PushAndSwap,480,1,False
PushAndSwap,480,2,False
PushAndSwap,480,3,False
PushAndSwap,480,4,False
PushAndSwap,480,5,False
PushAndSwap,480,6,False
PushAndSwap,480,7,False
PushAndSwap,480,8,False
PushAndSwap,480,9,False
PushAndSwap,500,0,False
PushAndSwap,500,1,False
PushAndSwap,500,2,False
PushAndSwap,500,3,False
PushAndSwap,500,4,False
PushAndSwap,500,5,False
PushAndSwap,500,6,False
PushAndSwap,500,7,False
PushAndSwap,500,8,False
PushAndSwap,500,9,False
PushAndSwap,520,0,False
PushAndSwap,520,1,False
PushAndSwap,520,2,False
PushAndSwap,520,3,False
PushAndSwap,520,4,False
PushAndSwap,520,5,False
PushAndSwap,520,6,False
PushAndSwap,520,7,False
PushAndSwap,520,8,False
PushAndSwap,520,9,False
PushAndSwap,540,0,False
PushAndSwap,540,1,False
PushAndSwap,540,2,False
PushAndSwap,540,3,False
PushAndSwap,540,4,False
PushAndSwap,540,5,False
PushAndSwap,540,6,False
PushAndSwap,540,7,False
PushAndSwap,540,8,False
PushAndSwap,540,9,False
